JobName,OMP_THREADS,Ntasks,GridX,GridY,Iterations,Max_total_time,Max_Communication_time,Max_Computation_time,Init_time
strong_scale_16n_128t,14,128,15000,15000,500,1.185260,0.071513,1.159982,0.003117
strong_scale_8n_64t,14,64,15000,15000,500,2.486459,0.129458,2.449645,0.001236
strong_scale_4n_32t,14,32,15000,15000,500,4.961713,0.196746,4.902240,0.006454
strong_scale_2n_16t,14,16,15000,15000,500,9.937422,0.484990,9.843592,0.022918
strong_scale_1n_8t,14,8,15000,15000,500,20.037767,0.468219,19.960398,0.000198
